code,gender,cs_exp,js_exp,video_games,age,native_tongue,english,math_grade,PRE.test,PRE.attitude_games_chang,PRE.attitude_cs_weston,PRE.attitude_cs_haynie,PRE.attitude_cs_haynie.Confidence,PRE.attitude_cs_haynie.Interest,PRE.attitude_cs_haynie.Belongingness,PRE.attitude_cs_haynie.Usefulness,PRE.attitude_cs_haynie.Encouragement,POST.test,POST.test.js,POST.sus_brooke,POST.sus_brooke.q1,POST.attitude_cs_weston,POST.attitude_cs_haynie,POST.attitude_cs_haynie.Confidence,POST.attitude_cs_haynie.Interest,POST.attitude_cs_haynie.Belongingness,POST.attitude_cs_haynie.Usefulness,POST.attitude_cs_haynie.Encouragement,DELTA.test,DELTA.attitude_cs_weston,DELTA.attitude_cs_haynie,DELTA.attitude_cs_haynie.Confidence,DELTA.attitude_cs_haynie.Interest,DELTA.attitude_cs_haynie.Belongingness,DELTA.attitude_cs_haynie.Usefulness,DELTA.attitude_cs_haynie.Encouragement
6vwu5v3v,Male,1,1,Several times a week,14,Spanish,Good,6,1,78,44,65,13,15,11,12,14,12,14,17,2,44,69,13,15,16,12,13,11,0,4,0,0,5,0,-1
77asnhcv,Female,1,1,Less,15,German,Good,6,5,42,21,35,9,8,7,6,5,6,10,3,0,19,30,5,7,8,5,5,1,-2,-5,-4,-1,1,-1,0
qye1vfqh,Male,0,0,Once a week,14,Italian,Good,6,7,70,45.5,68.5,14,14,11.5,15,14,8,9,30,4,40,67,12,15,13,12,15,1,-5.5,-1.5,-2,1,1.5,-3,1
clpw2has,Male,0,0,Once a month,14,German,Good,5,4,42,42.5,64,12,12,12,15,13,8,9,25,3,37,63,13,13,12,13,12,4,-5.5,-1,1,1,0,-2,-1
0xuqmfnj,Male,0,0,Every day,15,Lithuanian,Good,5,7,72,35,58.5,12,11,12,13,10.5,3,7,29,2,33.5,58,10,11,13,11,13,-4,-1.5,-0.5,-2,0,1,-2,2.5
zzpcoj1l,Male,1,1,Every day,15,English,Good,6,12,80,60,86,13,20,19,20,14,15,19,35,3,55,83,13,20,17,19,14,3,-5,-3,0,0,-2,-1,0
zs8gi8ek,Other,1,0,Once a week,14,english,Good,5,7,53,23,51,13,10,11,11,6,8,13,28,3,17,49.5,12,10,10.5,11,6,1,-6,-1.5,-1,0,-0.5,0,0
3kbjz592,Female,0,0,Once a week,14,English,Good,6,4,60,38,56.5,12,12,9.5,11,12,12,13,28,3,34,56.5,11,11,10.5,12,12,8,-4,0,-1,-1,1,1,0
zkh2n1u1,Female,0,1,Less,15,Swedish,Good,6,6,39,33,61,13,11,11,14,12,8,9,27,2,41,66,12,12,14,14,14,2,8,5,-1,1,3,0,2
oifimvvq,Female,1,1,Less,15,Bengali,Good,3,8,54,33,63,12,10,11,15,15,7,11,19,2,38,68,15,10,14,13,16,-1,5,5,3,0,3,-2,1
yriky5wu,Female,0,0,Every day,15,Finnish,Good,6,9,57,27,34,6,5,8,9,6,11,14,22,2,32,45,7,9,10,9,10,2,5,11,1,4,2,0,4
xfpnt7ww,Female,0,1,Every day,14,german,Good,4,7,76,41.5,65.5,12,11.5,13,16,13,9,11,17,1,44,67.5,12.5,12,12,17,14,2,2.5,2,0.5,0.5,-1,1,1
vfqrs285,Male,0,0,Every day,14,English,Good,6,9,63,35,58,10,12,11,13,12,8,13,28,3,35,59,12,12,12,12,11,-1,0,1,2,0,1,-1,-1
loudg446,Female,0,0,Less,14,dutch/ spanish,Good,5,5,47,25,44,11,6,7,10,10,7,10,14,0,32,33,9,6,5,8,5,2,7,-11,-2,0,-2,-2,-5
zt9m6cfa,Female,1,1,Every day,14,English,Good,1,7,83,51,86,17,19,16,19,15,7,11,28,2,51,82,18,19,14,18,13,0,0,-4,1,0,-2,-1,-2
9204w0ed,Male,0,0,Once a week,14,English,Good,6,5,63,40,70,14,14,16,14,12,7,7,28,3,29,65.5,14.5,12,14,12,13,2,-11,-4.5,0.5,-2,-2,-2,1
7tnz1v5i,Male,1,0,Several times a week,14,Italian,Good,6,10,67,53.5,92.5,16,20,20,19,17.5,12,17,32,3,46,85,13,18,17,17,20,2,-7.5,-7.5,-3,-2,-3,-2,2.5
2swfeqps,Male,1,1,Every day,14,English,Good,6,11,67,47,78,17,14,18,17,12,14,19,27,2,47,77,17,14,17,15,14,3,0,-1,0,0,-1,-2,2
jjt7ubbb,Female,0,0,Less,15,English,Good,4,5,38,32,47,7,7,7,15,11,10,13,24,3,37,59,7,12,11,15,14,5,5,12,0,5,4,0,3
r953anq0,Male,0,0,Every day,15,Swiss german,Good,5,7,61,27,53.5,11,10,11,11,10.5,12,15,22,2,37,51.5,9,11,12,9,10.5,5,10,-2,-2,1,1,-2,0
7vdk7xqf,Female,1,0,Less,14,Italian,Good,5,9,41,35,57,10,10,8,16,13,9,11,12,0,31,56,9,11,9,14,13,0,-4,-1,-1,1,1,-2,0
mjtvwnq7,Female,0,0,Less,14,Greek,Good,5,9,46,33,58,9,12,14,13,10,13,17,14,1,34,53,8,11,12,12,10,4,1,-5,-1,-1,-2,-1,0
cw44o7tx,Female,1,1,Once a month,14,English,Good,6,10,60,40,61,11,12,12,13,13,12,17,27,2,35,64,13,12,14,12,13,2,-5,3,2,0,2,-1,0
6znnpff6,Female,1,1,Once a month,14,English,Good,6,9,60,56.5,93,16,20,19,20,18,8,13,24,3,61,92,16,20,18,20,18,-1,4.5,-1,0,0,-1,0,0
ij3gnkd3,Female,0,0,Less,14,English,Good,6,8,45,33,59,12,10,12,14,11,9,13,30,2,36,61,11,12,14,14,10,1,3,2,-1,2,2,0,-1
